Unnamed: 0,contributor,hl_num,image_src,isbn,medium,price,product_link,series,title,voicing,series.1,publisher,format,high_quality_image_link,details
269,,291185,https://halleonard-common.s3.amazonaws.com/item_gif/00291185.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/291185/multizorber-oc703dr?subsiteid=68,GeerFab Acoustics,MultiZorber OC703DR,,,,,,
270,,140138,https://halleonard-common.s3.amazonaws.com/item_gif/00140138.gif,,General Merchandise,$102.48 (US),https://www.halleonard.com/product/140138/dmc100--drum-microphone-clip-3-pack?subsiteid=68,Samson Audio,DMC100 – Drum Microphone Clip 3-Pack,,,,,,
271,,323645,https://halleonard-common.s3.amazonaws.com/item_gif/00323645.gif,,General Merchandise,$799.00 (US),https://www.halleonard.com/product/323645/wa73-eq-single-channel-british-mic-pre--eq?subsiteid=68,Warm Audio,WA73-EQ Single Channel British Mic Pre + EQ,,,,,,
272,,156730,https://halleonard-common.s3.amazonaws.com/item_gif/00156730.gif,,General Merchandise,$859.99 (US),https://www.halleonard.com/product/156730/expedition-xp800?subsiteid=68,Samson Audio,Expedition XP800,,,,,,
273,,776642,https://halleonard-common.s3.amazonaws.com/item_gif/00776642.gif,,General Merchandise,$285.99 (US),https://www.halleonard.com/product/776642/gibraltar-stealth-g-drive-single-pedal?subsiteid=68,Gibraltar,Gibraltar Stealth G Drive Single Pedal,,,,,,
274,,260540,https://halleonard-common.s3.amazonaws.com/item_gif/00260540.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/260540/go-mic-mobile--lavalier-bundle?subsiteid=68,Samson/ Hartke Wireless,Go Mic Mobile – Lavalier Bundle,,,,,,
275,,3718006,https://halleonard-common.s3.amazonaws.com/item_gif/03718006.gif,,General Merchandise,$155.88 (US),https://www.halleonard.com/product/3718006/classicblue--high-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Classic/Blue – High Tension Nylon Guitar Strings,,,,,,
276,,750672,https://halleonard-common.s3.amazonaws.com/item_gif/00750672.gif,,,$27.00 (US),https://www.halleonard.com/product/750672/black-plastic-maracas?subsiteid=68,Tycoon,Black Plastic Maracas,,,,,,
277,,122096,https://halleonard-common.s3.amazonaws.com/item_gif/00122096.gif,,General Merchandise,$279.99 (US),https://www.halleonard.com/product/122096/m5?subsiteid=68,Effects,M5,,,,,,
278,,125681,https://halleonard-common.s3.amazonaws.com/item_gif/00125681.gif,,General Merchandise,$149.99 (US),https://www.halleonard.com/product/125681/irig-pads?subsiteid=68,IK Hardware,iRig PADS,,,,,,
279,,322768,https://halleonard-common.s3.amazonaws.com/item_gif/00322768.gif,,Stringed Instruments,$99.99 (US),https://www.halleonard.com/product/322768/duc-380-topaz?subsiteid=68,Flight Ukuleles,DUC 380 Topaz,,,,,,
280,,129172,https://halleonard-common.s3.amazonaws.com/item_gif/00129172.gif,9.78E+12,General Merchandise,$129.99 (US),https://www.halleonard.com/product/129172/bluetooth-wireless-mini-speaker?subsiteid=68,Ugo Speakers,Bluetooth Wireless Mini Speaker,,,,,,
281,,294938,https://halleonard-common.s3.amazonaws.com/item_gif/00294938.gif,,General Merchandise,$299.00 (US),https://www.halleonard.com/product/294938/cloudlifter-cl-z?subsiteid=68,Cloud Microphones,Cloudlifter CL-Z,,,,,,
282,,294583,https://halleonard-common.s3.amazonaws.com/item_gif/00294583.gif,,General Merchandise,$24.99 (US),https://www.halleonard.com/product/294583/the-axe-stand?subsiteid=68,PortaStand,The Axe Stand,,,,,,
283,,289294,https://halleonard-common.s3.amazonaws.com/item_gif/00289294.gif,,General Merchandise,$249.99 (US),https://www.halleonard.com/product/289294/solomon-lofreq?subsiteid=68,Hardware,Solomon LoFReQ,,,,,,
284,,124046,https://halleonard-common.s3.amazonaws.com/item_gif/00124046.gif,,General Merchandise,$12.99 (US),https://www.halleonard.com/product/124046/keyboardguitar-instrument-cable?subsiteid=68,LoDuca Bros.,Keyboard/Guitar Instrument Cable,,,,,,
285,,174536,https://halleonard-common.s3.amazonaws.com/item_gif/00174536.gif,,General Merchandise,$183.74 (US),https://www.halleonard.com/product/174536/vow-press?subsiteid=68,Hotone,Vow Press,,,,,,
286,,334300,https://halleonard-common.s3.amazonaws.com/item_gif/00334300.gif,,Audio Interface Unit,$379.99 (US),https://www.halleonard.com/product/334300/dp-008ex?subsiteid=68,TASCAM of America,DP-008EX,,,,,,
287,,145531,https://halleonard-common.s3.amazonaws.com/item_gif/00145531.gif,,General Merchandise,$299.99 (US),https://www.halleonard.com/product/145531/hummingbird?subsiteid=68,Blue Microphones,Hummingbird,,,,,,
288,,3718020,https://halleonard-common.s3.amazonaws.com/item_gif/03718020.gif,,General Merchandise,$155.88 (US),https://www.halleonard.com/product/3718020/classicblack--low-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Classic/Black – Low Tension Nylon Guitar Strings,,,,,,
289,,293757,https://halleonard-common.s3.amazonaws.com/item_gif/00293757.gif,,General Merchandise,$259.95 (US),https://www.halleonard.com/product/293757/studio-26c?subsiteid=68,Presonus Hardware,Studio 26c,,,,,,
290,,242599,https://halleonard-common.s3.amazonaws.com/item_gif/00242599.gif,,General Merchandise,$134.99 (US),https://www.halleonard.com/product/242599/q8x?subsiteid=68,Samson Audio,Q8x,,,,,,
291,,279007,https://halleonard-common.s3.amazonaws.com/item_gif/00279007.gif,,General Merchandise,$299.99 (US),https://www.halleonard.com/product/279007/iloud-micro-monitor?subsiteid=68,IK Hardware,iLoud Micro Monitor,,,,,,
292,,140122,https://halleonard-common.s3.amazonaws.com/item_gif/00140122.gif,,General Merchandise,$69.98 (US),https://www.halleonard.com/product/140122/md5--desktop-microphone-stand?subsiteid=68,Samson Audio,MD5 – Desktop Microphone Stand,,,,,,
293,,3700016,https://halleonard-common.s3.amazonaws.com/item_gif/03700016.gif,,Drums,$28.90 (US),https://www.halleonard.com/product/3700016/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
294,,755490,https://halleonard-common.s3.amazonaws.com/item_gif/00755490.gif,,,$39.99 (US),https://www.halleonard.com/product/755490/beaded-maracas?subsiteid=68,Tycoon,Beaded Maracas,,,,,,
295,,329254,https://halleonard-common.s3.amazonaws.com/item_gif/00329254.gif,,General Merchandise,$124.99 (US),https://www.halleonard.com/product/329254/mba48?subsiteid=68,Samson Audio,MBA48,,,,,,
296,,113750,https://halleonard-common.s3.amazonaws.com/item_gif/00113750.gif,,General Merchandise,$12.95 (US),https://www.halleonard.com/product/113750/chord-dice-pro-with-extended-chords?subsiteid=68,Chord Dice,Chord Dice® PRO! with Extended Chords,,,,,,
297,,220847,https://halleonard-common.s3.amazonaws.com/item_gif/00220847.gif,,General Merchandise,$99.99 (US),https://www.halleonard.com/product/220847/vox-classic-wah-pedal?subsiteid=68,Korg,Vox Classic Wah Pedal,,,,,,
298,,323644,https://halleonard-common.s3.amazonaws.com/item_gif/00323644.gif,,General Merchandise,$599.00 (US),https://www.halleonard.com/product/323644/wa73-single-channel-british-mic-pre?subsiteid=68,Warm Audio,WA73 Single Channel British Mic Pre,,,,,,
299,,119315,https://halleonard-common.s3.amazonaws.com/item_gif/00119315.gif,,General Merchandise,$129.00 (US),https://www.halleonard.com/product/119315/db25-xlrm-digisnake-12?subsiteid=68,Pro Tools HD,DB25-XLRM Digisnake 12',,,,,,
300,,140103,https://halleonard-common.s3.amazonaws.com/item_gif/00140103.gif,,General Merchandise,$251.99 (US),https://www.halleonard.com/product/140103/mixpad-mxp124fx?subsiteid=68,Samson Audio,MixPad MXP124FX,,,,,,
301,,634171,https://halleonard-common.s3.amazonaws.com/item_gif/00634171.gif,,,$25.95 (US),https://www.halleonard.com/product/634171/brosna-cross-bodhran?subsiteid=68,Waltons Irish Music Instrument,Brosna Cross Bodhrán,,,,,,
302,,3700614,https://halleonard-common.s3.amazonaws.com/item_gif/03700614.gif,,Drums,$48.60 (US),https://www.halleonard.com/product/3700614/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
303,,191865,https://halleonard-common.s3.amazonaws.com/item_gif/00191865.gif,,General Merchandise,$508.99 (US),https://www.halleonard.com/product/191865/expedition-xp106w?subsiteid=68,Samson Audio,Expedition XP106w,,,,,,
304,,347586,https://halleonard-common.s3.amazonaws.com/item_gif/00347586.gif,,General Merchandise,$399.00 (US),https://www.halleonard.com/product/347586/midi-maestro?subsiteid=68,BeatBuddy products,MIDI Maestro,,,,,,
305,,263216,https://halleonard-common.s3.amazonaws.com/item_gif/00263216.gif,,General Merchandise,$190.99 (US),https://www.halleonard.com/product/263216/g-track-pro?subsiteid=68,Samson Audio,G-Track Pro,,,,,,
306,,140131,https://halleonard-common.s3.amazonaws.com/item_gif/00140131.gif,,General Merchandise,$317.49 (US),https://www.halleonard.com/product/140131/srk-racks--universal-rack-stands?subsiteid=68,Samson Audio,SRK Racks – Universal Rack Stands,,,,,,
307,,775384,https://halleonard-common.s3.amazonaws.com/item_gif/00775384.gif,,General Merchandise,$199.99 (US),https://www.halleonard.com/product/775384/compact-telescoping-hi-hat-stand-with-double-braced-base?subsiteid=68,Gibraltar,Compact Telescoping Hi-Hat Stand with Double-Braced Base,,,,,,
308,,140509,https://halleonard-common.s3.amazonaws.com/item_gif/00140509.gif,,,$17.99 (US),https://www.halleonard.com/product/140509/american-classic-folding-stand--black?subsiteid=68,Hamilton Stands,American Classic Folding Stand – Black,,,,,,
309,,750682,https://halleonard-common.s3.amazonaws.com/item_gif/00750682.gif,,,$49.99 (US),https://www.halleonard.com/product/750682/wooden-guiro-shaker?subsiteid=68,Tycoon,Wooden Guiro Shaker,,,,,,
310,,3700610,https://halleonard-common.s3.amazonaws.com/item_gif/03700610.gif,,Drums,$40.90 (US),https://www.halleonard.com/product/3700610/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
311,,152228,https://halleonard-common.s3.amazonaws.com/item_gif/00152228.gif,,,$249.99 (US),https://www.halleonard.com/product/152228/solomon-lofreq?subsiteid=68,Solomon Mics,Solomon LoFReQ,,,,,,
312,,113748,https://halleonard-common.s3.amazonaws.com/item_gif/00113748.gif,,General Merchandise,$12.95 (US),https://www.halleonard.com/product/113748/chord-dice--key-of-g-major?subsiteid=68,Chord Dice,Chord Dice® – Key of G Major,,,,,,
313,,776865,https://halleonard-common.s3.amazonaws.com/item_gif/00776865.gif,,General Merchandise,"$1,153.99 (US)",https://www.halleonard.com/product/776865/gretsch-energy-5-piece-kit-with-full-hardware-package--zildjian-cymbals?subsiteid=68,Gretsch Import,Gretsch Energy 5-Piece Kit with Full Hardware Package & Zildjian Cymbals,,,,,,
314,Elvis Presley,240102,https://halleonard-common.s3.amazonaws.com/item_gif/00240102.gif,9.78E+12,,$7.95 (US),https://www.halleonard.com/product/240102/elvis?subsiteid=68,Paperback Songs,Elvis,,,,,,
315,,750463,https://halleonard-common.s3.amazonaws.com/item_gif/00750463.gif,,General Merchandise,$419.99 (US),https://www.halleonard.com/product/750463/relay-g30-wireless-system?subsiteid=68,Live Sound,Relay™ G30 Wireless System,,,,,,
316,,291186,https://halleonard-common.s3.amazonaws.com/item_gif/00291186.gif,,General Merchandise,$159.95 (US),https://www.halleonard.com/product/291186/multizorber-oc703dr?subsiteid=68,GeerFab Acoustics,MultiZorber OC703DR,,,,,,
317,,242905,https://halleonard-common.s3.amazonaws.com/item_gif/00242905.gif,,General Merchandise,$157.48 (US),https://www.halleonard.com/product/242905/mba28?subsiteid=68,Samson Audio,MBA28,,,,,,
318,,3700373,https://halleonard-common.s3.amazonaws.com/item_gif/03700373.gif,,Drums,$82.10 (US),https://www.halleonard.com/product/3700373/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
319,,122093,https://halleonard-common.s3.amazonaws.com/item_gif/00122093.gif,,General Merchandise,$179.99 (US),https://www.halleonard.com/product/122093/pocket-pod?subsiteid=68,Effects,Pocket POD®,,,,,,
320,,349094,https://halleonard-common.s3.amazonaws.com/item_gif/00349094.gif,,Audio Interface Unit,$199.95 (US),https://www.halleonard.com/product/349094/ac-424?subsiteid=68,MXL Mics,AC-424,,,,,,
321,,3715012,https://halleonard-common.s3.amazonaws.com/item_gif/03715012.gif,,Stringed Instruments,$199.99 (US),https://www.halleonard.com/product/3715012/amara-electro-acoustic-concert-ukulele?subsiteid=68,Flight Ukuleles,Amara Electro-Acoustic Concert Ukulele,,,,,,
322,,266870,https://halleonard-common.s3.amazonaws.com/item_gif/00266870.gif,,General Merchandise,$159.99 (US),https://www.halleonard.com/product/266870/7--85-bongos-with-willow-finish?subsiteid=68,Tycoon,7″ & 8.5″ Bongos with Willow Finish,,,,,,
323,,777731,https://halleonard-common.s3.amazonaws.com/item_gif/00777731.gif,,General Merchandise,$769.22 (US),https://www.halleonard.com/product/777731/gretsch-energy-4-piece-street-kit-with-hardware-18121414sn?subsiteid=68,Gretsch Import,Gretsch Energy 4 Piece Street Kit With Hardware (18/12/14/14SN),,,,,,
324,,140183,https://halleonard-common.s3.amazonaws.com/item_gif/00140183.gif,,General Merchandise,$370.99 (US),https://www.halleonard.com/product/140183/hd75?subsiteid=68,Hartke Equipment,HD75,,,,,,
325,,3715049,https://halleonard-common.s3.amazonaws.com/item_gif/03715049.gif,,Stringed Instruments,$79.99 (US),https://www.halleonard.com/product/3715049/blackbird-soprano-ukulele?subsiteid=68,Flight Ukuleles,Blackbird Soprano Ukulele,,,,,,
326,,326388,https://halleonard-common.s3.amazonaws.com/item_gif/00326388.gif,,General Merchandise,$169.00 (US),https://www.halleonard.com/product/326388/2020-wah-lock?subsiteid=68,Morley Pedals,20/20 Wah Lock,,,,,,
327,,319985,https://halleonard-common.s3.amazonaws.com/item_gif/00319985.gif,,General Merchandise,$89.99 (US),https://www.halleonard.com/product/319985/performance-3-capo?subsiteid=68,KMC Distribution,Performance 3 Capo,,,,,,
328,,750484,https://halleonard-common.s3.amazonaws.com/item_gif/00750484.gif,,General Merchandise,$29.99 (US),https://www.halleonard.com/product/750484/iklip-studio?subsiteid=68,IK Hardware,iKlip™ Studio,,,,,,
329,Gaye Tolan Hatfield,284897,https://halleonard-common.s3.amazonaws.com/item_gif/00284897.gif,9.78E+12,Softcover Audio Online,$19.99 (US),https://www.halleonard.com/product/284897/berklee-ear-training-duets-and-trios?subsiteid=68,Berklee Guide,Berklee Ear Training Duets and Trios,,,,,,
330,,139632,https://halleonard-common.s3.amazonaws.com/item_gif/00139632.gif,,General Merchandise,$189.99 (US),https://www.halleonard.com/product/139632/nano-legacy-thunder-bass-mini-amp?subsiteid=68,Hotone,Nano Legacy Thunder Bass Mini Amp,,,,,,
331,,328981,https://halleonard-common.s3.amazonaws.com/item_gif/00328981.gif,,General Merchandise,$149.00 (US),https://www.halleonard.com/product/328981/direct-box-passive?subsiteid=68,Warm Audio,Direct Box Passive,,,,,,
332,,301325,https://halleonard-common.s3.amazonaws.com/item_gif/00301325.gif,,Instruments Accessory,$419.99 (US),https://www.halleonard.com/product/301325/airline-77-ah7-fitness-headset?subsiteid=68,Samson/ Hartke Wireless,AirLine 77 AH7 Fitness Headset,,,,,,
333,,301322,https://halleonard-common.s3.amazonaws.com/item_gif/00301322.gif,,Instruments Accessory,$419.99 (US),https://www.halleonard.com/product/301322/airline-77-ah7-fitness-headset?subsiteid=68,Samson/ Hartke Wireless,AirLine 77 AH7 Fitness Headset,,,,,,
334,,3718080,https://halleonard-common.s3.amazonaws.com/item_gif/03718080.gif,,General Merchandise,$14.99 (US),https://www.halleonard.com/product/3718080/regalgold--high-tension-nylon-guitar-strings?subsiteid=68,Augustine Strings,Regal/Gold – High Tension Nylon Guitar Strings,,,,,,
335,,634187,https://halleonard-common.s3.amazonaws.com/item_gif/00634187.gif,,General Merchandise,$25.95 (US),https://www.halleonard.com/product/634187/trinity-bodhran?subsiteid=68,Waltons Irish Music Instrument,Trinity Bodhrán,,,,,,
336,Aram Khachaturian,50484189,https://halleonard-common.s3.amazonaws.com/item_gif/99991606.gif,,,$21.00 (US),https://www.halleonard.com/product/50484189/pictures-of-childhood--childrens-album-book-1?subsiteid=68,Piano,"Pictures of Childhood – Children's Album, Book 1","
			Piano
			
		",,,,,
337,,3700611,https://halleonard-common.s3.amazonaws.com/item_gif/03700611.gif,,Drums,$41.70 (US),https://www.halleonard.com/product/3700611/ambassador-fiberskyn-series-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Fiberskyn Series Drumhead,,,,,,
338,,346618,https://halleonard-common.s3.amazonaws.com/item_gif/00346618.gif,,General Merchandise,$199.95 (US),https://www.halleonard.com/product/346618/770--greetings-from-california-limited-edition-series?subsiteid=68,MXL Mics,770 – “Greetings from California” Limited Edition Series,,,,,,
339,,346617,https://halleonard-common.s3.amazonaws.com/item_gif/99991721.gif,,General Merchandise,$199.95 (US),https://www.halleonard.com/product/346617/770--greetings-from-california-limited-edition-series?subsiteid=68,MXL Mics,770 – “Greetings from California” Limited Edition Series,,,,,,
340,,281465,https://halleonard-common.s3.amazonaws.com/item_gif/00281465.gif,,General Merchandise,$109.00 (US),https://www.halleonard.com/product/281465/bt-200s-series--4-switch-wireless-foot-controller?subsiteid=68,AirTurn,BT-200¦S Series – 4-Switch Wireless Foot Controller,,,,,,
341,,3715006,https://halleonard-common.s3.amazonaws.com/item_gif/03715006.gif,,Stringed Instruments,$159.99 (US),https://www.halleonard.com/product/3715006/quilted-ash-concert-ukulele?subsiteid=68,Flight Ukuleles,Quilted Ash Concert Ukulele,,,,,,
342,,349095,https://halleonard-common.s3.amazonaws.com/item_gif/00349095.gif,,Audio Interface Unit,$179.95 (US),https://www.halleonard.com/product/349095/ac-404-led?subsiteid=68,MXL Mics,AC-404 LED,,,,,,
343,,293981,https://halleonard-common.s3.amazonaws.com/item_gif/00293981.gif,,General Merchandise,$134.99 (US),https://www.halleonard.com/product/293981/de10x-headset-mic?subsiteid=68,Samson/ Hartke Wireless,DE10x Headset Mic,,,,,,
344,,3715028,https://halleonard-common.s3.amazonaws.com/item_gif/03715028.gif,,Stringed Instruments,$169.99 (US),https://www.halleonard.com/product/3715028/electro-acoustic-tenor-ukulele?subsiteid=68,Flight Ukuleles,Electro-Acoustic Tenor Ukulele,,,,,,
345,,777132,https://halleonard-common.s3.amazonaws.com/item_gif/00777132.gif,,General Merchandise,$24.99 (US),https://www.halleonard.com/product/777132/gibraltar-dual-purpose-drum-key?subsiteid=68,Gibraltar,Gibraltar Dual Purpose Drum Key,,,,,,
346,,750408,https://halleonard-common.s3.amazonaws.com/item_gif/00750408.gif,,,$84.00 (US),https://www.halleonard.com/product/750408/nanokontrol2--black?subsiteid=68,Korg,nanoKONTROL2 – Black,,,,,,
347,Various,400207,https://halleonard-common.s3.amazonaws.com/item_gif/00400207.gif,9.78E+12,Softcover with CD,$14.99 (US),https://www.halleonard.com/product/400207/themes-from-great-piano-concerti?subsiteid=68,Music Minus One,Themes from Great Piano Concerti,"
			Piano
			
		",,,,,
348,,349254,https://halleonard-common.s3.amazonaws.com/item_gif/00349254.gif,,General Merchandise,$89.95 (US),https://www.halleonard.com/product/349254/tempo?subsiteid=68,MXL Mics,Tempo,,,,,,
349,,250586,https://halleonard-common.s3.amazonaws.com/item_gif/00250586.gif,,General Merchandise,$249.95 (US),https://www.halleonard.com/product/250586/bcd-1?subsiteid=68,MXL Mics,BCD-1,,,,,,
350,,3700371,https://halleonard-common.s3.amazonaws.com/item_gif/03700371.gif,,Drums,$74.20 (US),https://www.halleonard.com/product/3700371/ambassador-series-coated-drumhead?subsiteid=68,Remo Drum Heads,Ambassador Series Coated Drumhead,,,,,,
351,,750679,https://halleonard-common.s3.amazonaws.com/item_gif/00750679.gif,,,$27.99 (US),https://www.halleonard.com/product/750679/5-chrome-aluminum-shaker?subsiteid=68,Tycoon,5″ Chrome Aluminum Shaker,,,,,,
352,,750144,https://halleonard-common.s3.amazonaws.com/item_gif/00750144.gif,,,$59.99 (US),https://www.halleonard.com/product/750144/yamaha-fc4-piano-style-sustain-pedal?subsiteid=68,Yamaha,Yamaha FC4 Piano Style Sustain Pedal,,,,,,
353,"Composers: Norman Farnsworth,William Jr. Minor",400490,https://halleonard-common.s3.amazonaws.com/item_gif/00400490.gif,9.78E+12,Softcover with CD,$14.99 (US),https://www.halleonard.com/product/400490/easy-jazz-duets-for-2-and-rhythm-section?subsiteid=68,Music Minus One,Easy Jazz Duets for 2 and Rhythm Section,,,,,,
354,,3715044,https://halleonard-common.s3.amazonaws.com/item_gif/03715044.gif,,Stringed Instruments,$549.99 (US),https://www.halleonard.com/product/3715044/mustang-electro-acoustic-tenor-ukulele?subsiteid=68,Flight Ukuleles,Mustang Electro-Acoustic Tenor Ukulele,,,,,,
355,,265195,https://halleonard-common.s3.amazonaws.com/item_gif/00265195.gif,,General Merchandise,$839.99 (US),https://www.halleonard.com/product/265195/hx-effects?subsiteid=68,Effects,HX Effects,,,,,,
356,,139631,https://halleonard-common.s3.amazonaws.com/item_gif/00139631.gif,,General Merchandise,$189.99 (US),https://www.halleonard.com/product/139631/nano-legacy-heart-attack-mini-amp?subsiteid=68,Hotone,Nano Legacy Heart Attack Mini Amp,,,,,,
357,,755531,https://halleonard-common.s3.amazonaws.com/item_gif/00755531.gif,,,$54.99 (US),https://www.halleonard.com/product/755531/black-hand-held-plastic-tambourine?subsiteid=68,Tycoon,Black Hand Held Plastic Tambourine,,,,,,
358,,242906,https://halleonard-common.s3.amazonaws.com/item_gif/00242906.gif,,General Merchandise,$222.48 (US),https://www.halleonard.com/product/242906/mba38?subsiteid=68,Samson Audio,MBA38,,,,,,
359,,140639,https://halleonard-common.s3.amazonaws.com/item_gif/00140639.gif,,General Merchandise,$161.24 (US),https://www.halleonard.com/product/140639/ub1?subsiteid=68,Samson Audio,UB1,,,,,,
360,,634173,https://halleonard-common.s3.amazonaws.com/item_gif/00634173.gif,,,$25.95 (US),https://www.halleonard.com/product/634173/celtic-cross-bodhran?subsiteid=68,Waltons Irish Music Instrument,Celtic Cross Bodhrán,,,,,,
361,,3715019,https://halleonard-common.s3.amazonaws.com/item_gif/03715019.gif,,Stringed Instruments,$99.99 (US),https://www.halleonard.com/product/3715019/zebrawood-soprano-ukulele?subsiteid=68,Flight Ukuleles,Zebrawood Soprano Ukulele,,,,,,
362,,776258,https://halleonard-common.s3.amazonaws.com/item_gif/00776258.gif,,General Merchandise,$19.99 (US),https://www.halleonard.com/product/776258/standfirm-bass-drum-anchor-straps?subsiteid=68,Gibraltar,Standfirm Bass Drum Anchor Straps,,,,,,
363,,214969,https://halleonard-common.s3.amazonaws.com/item_gif/00214969.gif,,General Merchandise,$299.95 (US),https://www.halleonard.com/product/214969/770x?subsiteid=68,MXL Mics,770X,,,,,,
364,,293973,https://halleonard-common.s3.amazonaws.com/item_gif/00293973.gif,,General Merchandise,$259.99 (US),https://www.halleonard.com/product/293973/rs112a?subsiteid=68,Samson Audio,RS112a,,,,,,
365,,755552,https://halleonard-common.s3.amazonaws.com/item_gif/00755552.gif,,,$49.00 (US),https://www.halleonard.com/product/755552/red-plastic-guiro?subsiteid=68,Tycoon,Red Plastic Guiro,,,,,,
366,,301321,https://halleonard-common.s3.amazonaws.com/item_gif/00301321.gif,,Instruments Accessory,$419.99 (US),https://www.halleonard.com/product/301321/airline-77-ah7-fitness-headset?subsiteid=68,Samson/ Hartke Wireless,AirLine 77 AH7 Fitness Headset,,,,,,
367,,260542,https://halleonard-common.s3.amazonaws.com/item_gif/00260542.gif,,General Merchandise,$95.99 (US),https://www.halleonard.com/product/260542/go-mic-mobile--lavalier-beltpack-only?subsiteid=68,Samson/ Hartke Wireless,Go Mic Mobile – Lavalier Beltpack Only,,,,,,
368,Rolling Stones,323304,https://halleonard-common.s3.amazonaws.com/item_gif/00323304.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/323304/rolling-stones-classic-logo--wall-poster?subsiteid=68,Poster,Rolling Stones: Classic Logo – Wall Poster,,,,,,
369,Pink Floyd,121850,https://halleonard-common.s3.amazonaws.com/item_gif/00121850.gif,9.78E+12,General Merchandise,$13.99 (US),https://www.halleonard.com/product/121850/pink-floyd-playing-cards-gift-tin?subsiteid=68,NMR/ Aquarius,Pink Floyd Playing Cards Gift Tin,,,,,,
370,,3701770,https://halleonard-common.s3.amazonaws.com/item_gif/03701770.gif,,Drums,$44.80 (US),https://www.halleonard.com/product/3701770/external-sub-muffl-system?subsiteid=68,Remo Drum Heads,External Sub Muff'l® System,,,,,,
371,,777729,https://halleonard-common.s3.amazonaws.com/item_gif/00777729.gif,,General Merchandise,$846.14 (US),https://www.halleonard.com/product/777729/gretsch-energy-5-piece-set-with-4-piece-hardware-set-2010121414sn?subsiteid=68,Gretsch Import,Gretsch Energy 5 Piece Set with 4 Piece Hardware Set (20/10/12/14/14SN),,,,,,
372,,298591,https://halleonard-common.s3.amazonaws.com/item_gif/00298591.gif,,General Merchandise,$601.99 (US),https://www.halleonard.com/product/298591/spider-v-120-mkii?subsiteid=68,Guitar Amps,Spider V 120 MkII,,,,,,
373,,293982,https://halleonard-common.s3.amazonaws.com/item_gif/00293982.gif,,General Merchandise,$269.99 (US),https://www.halleonard.com/product/293982/de50x-headset-mic?subsiteid=68,Samson/ Hartke Wireless,DE50x Headset Mic,,,,,,
374,,776643,https://halleonard-common.s3.amazonaws.com/item_gif/00776643.gif,,General Merchandise,$619.99 (US),https://www.halleonard.com/product/776643/gibraltar-stealth-g-drive-double-pedal?subsiteid=68,Gibraltar,Gibraltar Stealth G Drive Double Pedal,,,,,,
375,,299793,https://halleonard-common.s3.amazonaws.com/item_gif/00299793.gif,,General Merchandise,$324.95 (US),https://www.halleonard.com/product/299793/eris-e8-xt?subsiteid=68,Presonus Hardware,Eris E8 XT,,,,,,
376,,140659,https://halleonard-common.s3.amazonaws.com/item_gif/00140659.gif,,General Merchandise,$461.99 (US),https://www.halleonard.com/product/140659/concert-288-handheld?subsiteid=68,Samson/ Hartke Wireless,Concert 288 Handheld,,,,,,
377,Albert Gamse,510254,https://halleonard-common.s3.amazonaws.com/item_gif/00510254.gif,9.78E+12,,$12.99 (US),https://www.halleonard.com/product/510254/the-best-harmonica-method--yet?subsiteid=68,Ashley Publications,The Best Harmonica Method – Yet!,,,,,,
378,,143406,https://halleonard-common.s3.amazonaws.com/item_gif/00143406.gif,,,$27.00 (US),https://www.halleonard.com/product/143406/double-black-plastic-maracas?subsiteid=68,Tycoon,Double Black Plastic Maracas,,,,,,
379,,634085,https://halleonard-common.s3.amazonaws.com/item_gif/00634085.gif,,,$49.00 (US),https://www.halleonard.com/product/634085/trinity-bodhran?subsiteid=68,Waltons Irish Music Instrument,Trinity Bodhrán,,,,,,
380,Prince,323307,https://halleonard-common.s3.amazonaws.com/item_gif/00323307.gif,,General Merchandise,$9.99 (US),https://www.halleonard.com/product/323307/prince-purple-rain--wall-poster?subsiteid=68,Poster,Prince: Purple Rain – Wall Poster,,,,,,
381,,263649,https://halleonard-common.s3.amazonaws.com/item_gif/00263649.gif,,General Merchandise,$105.00 (US),https://www.halleonard.com/product/263649/microkey-25?subsiteid=68,Korg,microKEY 25,,,,,,
382,,323647,https://halleonard-common.s3.amazonaws.com/item_gif/00323647.gif,,General Merchandise,"$1,499.00 (US)",https://www.halleonard.com/product/323647/wa273-eq-dual-channel-british-mic-pre--eq?subsiteid=68,Warm Audio,WA273-EQ Dual Channel British Mic Pre + EQ,,,,,,
383,,276223,https://halleonard-common.s3.amazonaws.com/item_gif/00276223.gif,,General Merchandise,$199.95 (US),https://www.halleonard.com/product/276223/lsm-9-pop--blue?subsiteid=68,MXL Mics,LSM-9 POP – Blue,,,,,,
